id,type,uid,content,add_time,ups
6699824810527655953,0,500303804,有 在看 没空发而已啦,103004,1
6700263288034227850,0,4087447522,3刷,104843,0
6700151545870021991,0,3278874948,王丽坤最美,104863,0
6699995556952577956,0,968156932,小不點顏值擔當,105677,6
6700090089182932464,0,483394130,何老师太可爱了,105000,5
6699823672361320943,0,4201660621,凡先生我来啦啦啦～,105122,4
6699843789988158375,0,237700957,哈哈哈哈剩菜,105084,2
6700071938651123745,0,1886974835,宋茜宋茜,105732,1
6699933713718452066,0,1137229925,小鸭子没出现了,106055,1
6699834053297288657,0,3455714952,陈乔恩,106181,0
6699845224507236284,0,3590483022,梅格妮来报道,107036,3
6700172857497766084,0,1359075209,丽坤吴亦凡王丽坤,107000,1
6699834306700359410,0,2349185800,小不点儿,107093,1
6699832807756771344,0,797221917,乔恩乔恩，好可爱没吃饭，哈哈哈,107915,1
6700008093962136554,0,1682808119,来了,107085,0
6700014347434537854,0,1042975149,为什么宋丹丹老师还不来,108249,2
6699967021189843550,0,2787374747,日常炫耀自家孩子系列,109073,7
6699911074945832294,0,3861515358,为子枫而来,109881,2
6700009189178800423,0,3902171502,宋茜好勤快,109445,1
6700148848630557719,0,4251755915,宋茜真可爱呀！！！,110852,1
6699982448712380189,0,2580223693,哈哈,110782,0
6699821550647473321,0,434106555,第一,110393,0
6700202724700370224,0,1305245654,小羊羔好漂亮,111134,1
6700376395998007356,0,850099461,从第二季看，他和丹丹姐母子建立了深厚感情，真是善有善报啊,111000,0
6699842866570188959,0,1615308917,不是说有吴亦凡嘛？,113935,0
6700050476699521653,0,552719982,小不点自带美颜滤镜,114163,4
6699961639595819044,0,2509514504,为凡凡打call,114571,2
6700029749187307151,0,3891164022,妮妮来也,115000,0
6699854226758693396,0,1390143497,卟揪,116328,0
6700097429282047189,0,2909250764,小不点真的好可爱,117011,2
6699987718637256276,0,3517186152,没人？,117855,0
6700381322325500994,0,2937591713,吴亦凡的白的狗被赶跑了,119000,1
6699833713994871866,0,998201719,小白真惨,121863,5
6699976667686395857,0,781522945,来看凡凡,121854,1
6700203222916576919,0,1875111517,太短了,121869,0
6699844094930836643,0,1858142834,妹妹保护白狗狗 好暖,122719,8
6699827572191631044,0,1035525900,白的狗哈哈哈哈哈,122804,2
6700151468560610582,0,472684658,宋茜宋茜来的,122705,1
6699819613617218771,0,2808594110,没有吗,122836,0
6700184990780389702,0,3369220568,小鸭子呢，,123000,0
6700072015960535134,0,1886974835,宋茜 喜欢喜欢,123570,0
6699984888253806063,0,138842731,白的狗☞你给粗去,124838,4
6700147521485662134,0,2189646727,白的狗，哈哈哈哈哈哈哈哈,124897,2
6699835264478067489,0,3353490642,茜呐太可爱了吧,125777,2
6699854308363072104,0,1390143497,白的狗哈哈哈哈哈小凡快来,125291,1
6700183401642488626,0,1242107757,白的狗🐶,125967,0
6699868507524956945,0,2481651866,也太欢脱 哈哈哈,126000,0
6700189908517948185,0,2317208849,白狗狗像孙红雷😄,128876,2
6699839769898765747,0,297100146,为凡承包这片鲵塘．哈哈哈哈哈哈,128000,1
6699819300084605630,0,3859548128,第一个,128000,0
6699854398557385378,0,1390143497,小凡快来保护白的狗,129773,3
6700029852266522596,0,3891164022,来看小凡的,129000,0
6699827125515031638,0,262061722,哦哦哦,129056,0
6699825081110595987,0,4191966655,等小凡,130330,0
6699821443273290752,0,2636919576,哈哈,130852,0
6699821254294729406,0,1552392757,有有有,130804,0
6700027429904959673,0,426070819,这白狗这么像孙红雷呢,131906,7
6699825931514121778,0,230118158,宋茜手足无措的样子好可爱,131983,4
6700401319693254841,0,2937591713,吴亦凡的白的狗=《bad girl》,131000,0
6699822761828252791,0,823913722,可怜的小白😂,131000,4
6700028744164956670,0,801322242,我凡一会儿就出现啦,131192,0
6699824681678636901,0,1263214363,凡凡凡,132937,1
